,audit_year,Country,Hospital/Site,Hospital Beds (HC),Diabetic Patients (BA),Prevalence of diabetes,Percentage White,Percentage emergency,Percentage Mangement of diabetes,Percentage other medical,Percentage Non Medical,Percentage Diabetes Type 1,Percentage Diabetes Type 2 - Insulin,Percentage Diabetes Type 2 - Non insulin,Percentage Diabetes Type 2 - Diet only,Percentage Diabetes Type Other,Nursing hours,Consultant hours,Dietician hours,Podiatrist hours, Blood Glucose monitoring Days , Appropriate Days , Good Diabetes Days ,Visit by specialist diabetes team,Medication errors,prescription errors,management errors,Insulin Errors,Admitted with foot disease,Seen by the MDT within 24 hours,Foot Risk Assessment completed within 24 hours,Foot Risk Assessment completed during the hospital stay,% Severe Hypo,% Minor Hypo,Meals Suitable,Meals Timing,Meals Choice,Staff Knowledge - Answer Qs,Staff Knowledge - Emotional support,Staff Knowledge - Work together,Overall Satisfaction,Patient reported unexpected high,Patient reported unexpected low,Able to take control of diabetes care,Staff aware of diabetes,some all or most staff know enough about diabetes,Percentage renal replacement therapy
633,2012,England,Hospital,912.0,168,0.184,0.893,0.882,0.036000000000000004,0.677,0.287,0.096,0.28300000000000003,0.325,0.27699999999999997,0.018000000000000002,1.8,0.8,0.5,0.3,6.7,6.0,3.6,0.222,0.5,0.33899999999999997,0.28600000000000003,0.268,0.078,0.111,0.05,0.132,0.066,0.204,0.915,0.833,0.76,0.8009999999999999,0.8420000000000001,0.461,0.882,0.2,0.142,0.524,0.8490000000000001,0.763,0.03
634,2012,England,Hospital,220.0,32,0.145,0.7190000000000001,0.581,0.09699999999999999,0.645,0.258,0.267,0.233,0.267,0.133,0.1,4.6,1.7,0.3,4.8,6.9,6.9,4.5,0.156,0.565,0.261,0.435,0.435,0.107,0.33299999999999996,0.385,0.385,0.263,0.25,0.8270000000000001,0.767,0.605,0.856,0.7759999999999999,0.32799999999999996,0.775,0.201,0.192,0.72,0.845,0.5539999999999999,0.32299999999999995
635,2012,England,Hospital,160.0,20,0.125,0.9,1.0,0.0,0.8,0.2,0.05,0.45,0.3,0.15,0.05,0.8,0.7,0.3,1.9,6.8,5.8,3.3,0.105,0.9329999999999999,0.33299999999999996,0.867,0.467,0.1,0.0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.5,0.8809999999999999,0.6679999999999999,0.17800000000000002,0.718,1.0,0.111,0.45799999999999996,0.16699999999999998,0.49200000000000005,0.52,0.7440000000000001,0.17800000000000002,0.0
636,2012,England,Hospital,623.0,99,0.159,0.727,0.753,0.061,0.6459999999999999,0.293,0.102,0.327,0.38799999999999996,0.184,0.0,0.8,0.0,0.0,0.2,6.8,6.7,3.4,0.237,0.645,0.526,0.32899999999999996,0.408,0.153,0.267,0.204,0.235,0.192,0.263,0.79,0.6890000000000001,0.615,0.722,0.8340000000000001,0.49200000000000005,0.895,0.4,0.312,0.529,0.8320000000000001,0.664,0.02
637,2012,England,Site,451.5,56,0.124,0.857,0.7290000000000001,0.08900000000000001,0.6609999999999999,0.25,0.018000000000000002,0.4,0.327,0.255,0.0,1.9,0.6,1.1,0.0,6.7,5.8,4.6,0.48200000000000004,0.21600000000000003,0.10800000000000001,0.10800000000000001,0.135,0.185,0.5,0.7120000000000001,0.7120000000000001,0.146,0.2,0.9329999999999999,0.665,0.659,0.8140000000000001,0.8290000000000001,0.434,0.698,0.335,0.188,0.483,0.73,0.602,0.0
638,2012,England,Hospital,611.0,74,0.121,0.865,0.9179999999999999,0.027000000000000003,0.6990000000000001,0.27399999999999997,0.040999999999999995,0.315,0.452,0.192,0.0,1.2,0.4,0.1,0.2,6.9,6.4,4.2,0.247,0.519,0.389,0.29600000000000004,0.33299999999999996,0.057999999999999996,0.33299999999999996,0.185,0.231,0.062,0.24600000000000002,0.9690000000000001,0.6859999999999999,0.597,0.544,0.882,0.37200000000000005,0.87,0.155,0.066,0.5529999999999999,0.644,0.462,0.013999999999999999
639,2012,England,Hospital,129.0,14,0.109,0.929,0.929,0.0,0.7859999999999999,0.214,0.071,0.28600000000000003,0.35700000000000004,0.28600000000000003,0.0,5.6,3.9,0.6,0.4,7.0,7.0,5.4,0.7859999999999999,0.182,0.091,0.091,0.091,0.0,,0.636,0.636,0.1,0.14300000000000002,1.0,0.8909999999999999,0.512,1.0,1.0,0.894,1.0,0.633,0.131,0.40700000000000003,1.0,0.785,0.0
640,2012,England,Hospital,796.0,104,0.131,0.9620000000000001,0.6409999999999999,0.069,0.647,0.284,0.062,0.361,0.402,0.175,0.0,0.7,0.8,0.1,0.3,6.7,6.4,4.1,0.272,0.359,0.205,0.218,0.231,0.135,0.35700000000000004,0.149,0.158,0.154,0.21100000000000002,0.879,0.856,0.784,0.943,0.907,0.581,0.919,0.191,0.17600000000000002,0.753,0.9329999999999999,0.857,0.087
641,2012,England,Hospital,397.0,60,0.151,0.95,0.862,0.051,0.593,0.35600000000000004,0.069,0.293,0.345,0.276,0.017,0.2,0.4,0.8,0.6,6.9,6.7,4.3,0.21100000000000002,0.366,0.293,0.171,0.195,0.068,0.5,0.086,0.10300000000000001,0.043,0.17600000000000002,0.978,0.907,0.8390000000000001,0.92,0.935,0.452,0.9670000000000001,0.10800000000000001,0.264,0.726,0.97,0.922,0.0
642,2012,England,Hospital,253.0,38,0.15,0.895,0.861,0.079,0.632,0.289,0.053,0.263,0.526,0.132,0.026000000000000002,3.3,1.0,1.6,0.8,6.7,6.2,4.5,0.21100000000000002,0.138,0.069,0.069,0.138,0.105,0.667,0.20600000000000002,0.20600000000000002,0.069,0.125,0.9229999999999999,0.872,1.0,1.0,1.0,0.268,0.9229999999999999,0.0,0.0,0.7909999999999999,1.0,0.7609999999999999,0.0
643,2012,England,Hospital,485.0,90,0.18600000000000003,0.36700000000000005,0.941,0.048,0.8809999999999999,0.071,0.036000000000000004,0.361,0.446,0.157,0.0,1.4,0.3,0.7,0.5,6.8,6.6,4.2,0.198,0.425,0.151,0.315,0.192,0.071,0.5,0.214,0.23800000000000002,0.125,0.24,0.885,0.55,0.605,0.782,0.888,0.29,0.865,0.22,0.203,0.43799999999999994,0.7509999999999999,0.7559999999999999,0.024
644,2012,England,Hospital,139.0,15,0.10800000000000001,0.0,0.8,0.071,0.857,0.071,0.0,0.733,0.2,0.067,0.0,5.0,4.8,2.7,2.1,7.0,7.0,3.9,0.33299999999999996,0.35700000000000004,0.214,0.35700000000000004,0.35700000000000004,0.067,1.0,0.4,0.4,0.0,0.2,0.6779999999999999,0.8109999999999999,0.8109999999999999,1.0,0.665,0.313,1.0,0.0,0.149,0.649,0.313,1.0,0.0
